Akkadian,/ˈɡuː.du/
Akkadian,/ʃaˈnaː.num/
Akkadian,/maˈχaː.rum/
Akkadian,/ˈiʃ.tar/
Akkadian,/naˈpaː.ʃum/
Akkadian,/ˈkaː.rum/
Akkadian,/ˈap.tum/
Akkadian,/ˈmeː.sum/
Akkadian,/ˈʃiːm.tum/
Akkadian,/ˈχam.mu.ra.pi/
Akkadian,/sˤuˈχaː.rum/
Akkadian,/ˈkiː.ma/
Akkadian,/ˈʃap.lum/
Akkadian,/ˈbiːt ˈi.lim/
Akkadian,/ˈʃe.ʔum/
Akkadian,/aˈkaː.lum/
Akkadian,/ˈʃeʃ.ʃet/
Akkadian,/ˈɡir.ru/
Akkadian,/maˈdaː.dum/
Akkadian,/ˈkib.tum/
Akkadian,/ˈmu.tum/
Akkadian,/ˈbir.qum/
Akkadian,/aˈbul.lum/
Akkadian,/sˤuˈχaːr.tum/
Akkadian,/ˈtit.tum/
Akkadian,/ˈpaɡ.rum/
Akkadian,/pa.zuːˈzaː.nu/
Akkadian,/ˈaj.jum/
Akkadian,/ˈdam.qum/
Akkadian,/ˈmaχ.rum/
Akkadian,/ˈwar.dum/
Akkadian,/ˈnaː.χum/
Akkadian,/ˈab.du/
Akkadian,/kiˈʃaː.dum/
Akkadian,/tiˈtuː.rum/
Akkadian,/talˈmiː.dum/
Akkadian,/ˈmaː.tum/
Akkadian,/ˈen.zum/
Akkadian,/ruˈbaː.tum/
Akkadian,/waˈsˤuːm/
Akkadian,/ʃiːˈnaː.tum/
Akkadian,/zi.baːˈniː.tum/
Akkadian,/ma/
Akkadian,/iˈdiɡ.lat/
Akkadian,/ˈbeːl laː ˈi.lim/
Akkadian,/ˈzik.rum/
Akkadian,/ˈe.ʃe.ret/
Akkadian,/ɡi.ɡuˈruː/
Akkadian,/ʃiːˈpaː.tum/
Akkadian,/maˈsˤuːm/
Akkadian,/eˈzeː.bum/
Akkadian,/ˈsik.ka.tum/
Akkadian,/sikˈkaː.num/
Akkadian,/ˈʃiq.lum/
Akkadian,/eːˈkal.lum/
Akkadian,/ˈan.na/
Akkadian,/ɡitˈmaː.lum/
Akkadian,/eˈmuː.qum/
Akkadian,/ˈχam.ʃat/
Akkadian,/ˈmaːr ˈmaː.rim/
Akkadian,/ˈsaː.sum/
Akkadian,/sˤaˈmaː.dum/
Akkadian,/ʃaˈsuːm/
Akkadian,/ˈqun.na.bu/
Akkadian,/ʃadˈdaq.dam/
Akkadian,/maˈraː.sˤum/
Akkadian,/tˤeˈpuːm/
Akkadian,/ɡer.ɡiˈnak.ku/
Akkadian,/aˈmiː.lu/
Akkadian,/ʃuˈbul.tum/
Akkadian,/naˈdaː.num/
Akkadian,/a.murˈdin.num/
Akkadian,/ˈʃuː.rum/
Akkadian,/naˈdiː.tum/
Akkadian,/ˈʃi.na/
Akkadian,/ˈman.num/
Akkadian,/ˈʃeʃ.ʃiɡ/
Akkadian,/eˈlam.tu/
Akkadian,/ˈsiː.χum/
Akkadian,/ˈχal.bum/
Akkadian,/ˈdam.qiʃ/
Akkadian,/ˈriɡ.mum/
Akkadian,/ɡuˈbaː.rum/
Akkadian,/ˈa.na/
Akkadian,/eˈsˤem.tum/
Akkadian,/ˈlaː.bum/
Akkadian,/ˈkap.pum/
Akkadian,/ˈχas.suː/
Akkadian,/leˈquːm/
Akkadian,/ˈa.di/
Akkadian,/ˈak.ka.de/
Akkadian,/sˤaˈlaː.lum/
Akkadian,/ˈʃaː.lu/
Akkadian,/niˈsan.num/
Akkadian,/aˈmur.rum/
Akkadian,/uˈɡaː.rum/
Akkadian,/aˈbiː.lum/
Akkadian,/ˈeʃ.ʃum/
Akkadian,/tiˈʃiːt/
Akkadian,/ˈla.bi.rum/
Akkadian,/iˈlaː.nuː/
Akkadian,/eˈdeː.ʃum/
Akkadian,/paˈzuː.zu/
Akkadian,/ˈmuː/
Akkadian,/ˈtum.rum/
Akkadian,/ˈap.lum/
Akkadian,/naˈʃuːm/
Akkadian,/saː.meˈriː.na/
Akkadian,/eˈpuːm/
Akkadian,/kiˈtuːm/
Akkadian,/ˈkak.ka.bum/
Akkadian,/ˈmuː.ʃam/
Akkadian,/eˈlep.pum/
Akkadian,/ˈbiːt majˈjaː.lim/
Akkadian,/narˈkab.tum/
Akkadian,/teˈnuː/
Akkadian,/paˈʃaː.χum/
Akkadian,/ˈmiː.num/
Akkadian,/ʃaˈlaː.ʃat/
Akkadian,/daˈraː.rum/
Akkadian,/ˈwar.qum/
Akkadian,/ˈʃi.naː/
Akkadian,/ˈʃur.ʃum/
Akkadian,/ˈnaʃ.ru/
Akkadian,/ˈliː.tum/
Akkadian,/ˈʃul.mum/
Akkadian,/ˈpaːn ˈʃat.tim/
Akkadian,/siːˈsuːm/
Akkadian,/maˈkaː.rum/
Akkadian,/maˈχaː.sˤum/
