Old Javanese,/ru.ŋu/
Old Javanese,/rəɲ.t͡ʃaŋ/
Old Javanese,/(h)aŋ.sa/
Old Javanese,/wara/
Old Javanese,/ɡə.daŋ/
Old Javanese,/ro.waŋ/
Old Javanese,/wa.sa/
Old Javanese,/sa.wʊr/
Old Javanese,/ka.t͡ʃa.pu.ri/
Old Javanese,/ˈrase/
Old Javanese,/tu.lar/
Old Javanese,/cə.ma.nī/
Old Javanese,/ut.ta.ra/
Old Javanese,/ra.na/
Old Javanese,/ɖə.ɖək/
Old Javanese,/tʊm.paŋ/
Old Javanese,/sʊn.da.ri/
Old Javanese,/a.dəɡ/
Old Javanese,/ɡar.wa/
Old Javanese,/pu/
Old Javanese,/la.ja/
Old Javanese,/a.mɪn.ta/
Old Javanese,/menak/
Old Javanese,/pari/
Old Javanese,/ləbu/
Old Javanese,/swa.tan.tra/
Old Javanese,/ki.dul/
Old Javanese,/ra.di.tja/
Old Javanese,/bi.aŋ.la.la/
Old Javanese,/pa.la.pa/
Old Javanese,/was.ta/
Old Javanese,/suŋut/
Old Javanese,/kas.tu.ri/
Old Javanese,/a.ŋət/
Old Javanese,/pra.k(ə̆)r.ti/
Old Javanese,/in.dra/
Old Javanese,/wa.t͡ʃa.na/
Old Javanese,/t͡ʃa.ra/
Old Javanese,/sot͡ʃa/
Old Javanese,/ta.tu/
Old Javanese,/da.di/
Old Javanese,/ra.ra/
Old Javanese,/kan.da/
Old Javanese,/da.laŋ/
Old Javanese,/pa.re/
Old Javanese,/was.ˈpa.da/
Old Javanese,/sə.nəŋ/
Old Javanese,/sarah/
Old Javanese,/ɡə.lʊt/
Old Javanese,/pan.təs/
Old Javanese,/maɲ.t͡ʃa.na.ˈɡa.ra/
Old Javanese,/ku.la/
Old Javanese,/tun.da/
Old Javanese,/wantən/
Old Javanese,/si.ka.ra/
Old Javanese,/sa.man.ta.ra/
Old Javanese,/pra.na.wa/
Old Javanese,/pa.da/
Old Javanese,/huwan/
Old Javanese,/t͡ʃu.pu/
Old Javanese,/ra.ka/
Old Javanese,/ba.li/
Old Javanese,/raˈhaju/
Old Javanese,/an.dʊk/
Old Javanese,/wu.ruk/
Old Javanese,/sə.mu/
Old Javanese,/tan.tri/
Old Javanese,/ti.ti/
Old Javanese,/ju.ɡa/
Old Javanese,/da.lu.waŋ/
Old Javanese,/wa.ruŋ/
Old Javanese,/sta.wa/
Old Javanese,/ˈlɑːŋɪt̚ˈlɑːŋɪt̚/
Old Javanese,/sə.rat/
Old Javanese,/ta.tas/
Old Javanese,/ta.pəl/
Old Javanese,/ɡa.ɡaŋ/
Old Javanese,/rɛh/
Old Javanese,/t͡ʃo.ra/
Old Javanese,/a.wa.sa.na/
Old Javanese,/a.ha.ra/
Old Javanese,/tʊŋ.kas/
Old Javanese,/pa.ras/
Old Javanese,/pra.ma.na/
Old Javanese,/d̪a.ra/
Old Javanese,/mu.ha.ra/
Old Javanese,/ba.ɲu/
Old Javanese,/ɡu.ru/
Old Javanese,/t͡ʃaraka/
Old Javanese,/da.har/
Old Javanese,/sa.har.sa/
Old Javanese,/wə.las/
Old Javanese,/ˈe.nak/
Old Javanese,/ˈro.to/
Old Javanese,/sak.ti/
Old Javanese,/sa.ka/
Old Javanese,/t͡ʃa.tra/
Old Javanese,/awan/
Old Javanese,/tap/
Old Javanese,/d͡ʒu.rɪt/
Old Javanese,/dar.ja/
Old Javanese,/sa.ri/
Old Javanese,/d͡ʒa.wa.wʊt/
Old Javanese,/t͡ʃa.ɡər/
Old Javanese,/ba.ta/
Old Javanese,/ra.ɡa/
Old Javanese,/wədi/
Old Javanese,/ko.ma.la/
Old Javanese,/bu.ha.ja/
Old Javanese,/wak.sa/
Old Javanese,/ka.su.ɡa.tan/
Old Javanese,/bra/
Old Javanese,/ja.wa/
Old Javanese,/ma.ta/
Old Javanese,/sə.ɡa/
Old Javanese,/sa.ŋu/
Old Javanese,/t͡ʃa.rik/
Old Javanese,/si.nu.hun/
Old Javanese,/su.mə.mu/
Old Javanese,/so.ɡa.ta/
Old Javanese,/ta/
Old Javanese,/daləm/
Old Javanese,/sə.mʊt/
Old Javanese,/ra.ha/
Old Javanese,/a.ɡra/
Old Javanese,/a/
Old Javanese,/ta.laŋ/
Old Javanese,/sar.wa/
Old Javanese,/t͡ʃa.kəp/
Old Javanese,/wi.ku/
Old Javanese,/swi.ka.ra/
Old Javanese,/su.di/
Old Javanese,/lin.du/
Old Javanese,/ba.ka/
Old Javanese,/war.ɡa/
Old Javanese,/ˈwa.təʔ/
Old Javanese,/ar.ti/
Old Javanese,/su.hun/
Old Javanese,/ha.ra/
Old Javanese,/bi.ru/
Old Javanese,/wa.ɡu/
Old Javanese,/a.rus/
Old Javanese,/ad͡ʒar/
Old Javanese,/sa.da.ja/
Old Javanese,/batu/
Old Javanese,/bjaja/
Old Javanese,/ka.wa.t͡ʃa/
Old Javanese,/da.mar/
Old Javanese,/d͡ʒa.ɡra/
Old Javanese,/ma.ŋa.d͡ʒi/
Old Javanese,/as.ta/
Old Javanese,/sinɖjan/
Old Javanese,/ma.tra/
Old Javanese,/pə.t͡ʃəl/
Old Javanese,/a.haŋ.ka.ra/
Old Javanese,/ba.sa/
Old Javanese,/pa.ra.hu/
Old Javanese,/pra.sas.ti/
Old Javanese,/wan/
Old Javanese,/pə.təŋ/
Old Javanese,/ba.ŋa.wan/
Old Javanese,/pra.ba/
Old Javanese,/ɡaŋ/
Old Javanese,/pi.ra/
Old Javanese,/ki.daŋ/
Old Javanese,/t͡ʃa.kra/
Old Javanese,/lə.ŋa/
Old Javanese,/d͡ʒa.wa.dah/
Old Javanese,/pə.daŋ/
Old Javanese,/wa.ni.ta/
Old Javanese,/pa.ti.ten/
Old Javanese,/ə.ban/
Old Javanese,/wa.la/
Old Javanese,/ən.das/
Old Javanese,/təm.pur/
Old Javanese,/wə.naŋ/
Old Javanese,/ɡora/
Old Javanese,/ro/
Old Javanese,/pa.du.ka/
Old Javanese,/bu.bʊr/
Old Javanese,/lurah/
Old Javanese,/tu.ɡəl/
Old Javanese,/ɡu.ha/
Old Javanese,/tə.lu/
Old Javanese,/sa.ma.ra/
Old Javanese,/riŋ.ɡɪt/
Old Javanese,/a.kas/
Old Javanese,/d͡ʒa.lu/
Old Javanese,/aŋ.ɡa.ra/
Old Javanese,/u.ma.d͡ʒi/
Old Javanese,/had͡ʒi/
Old Javanese,/tu.tur/
Old Javanese,/swara/
Old Javanese,/was.pa/
Old Javanese,/wan.t͡ʃi/
Old Javanese,/iswara/
Old Javanese,/ma.lɪŋ/
Old Javanese,/ka.jas.ta/
Old Javanese,/kə.tan/
Old Javanese,/ɡa.na/
Old Javanese,/ra.d͡ʒah/
Old Javanese,/sa.na/
Old Javanese,/pəndəm/
Old Javanese,/ka.la/
Old Javanese,/ɖa.pun.ta/
Old Javanese,/su.ra.bi/
Old Javanese,/ma.sa/
Old Javanese,/laŋ.ɡəŋ/
Old Javanese,/adəm/
Old Javanese,/ar.d͡ʒu.na/
Old Javanese,/sis.ta/
Old Javanese,/sin.tən/
Old Javanese,/sa.pi/
Old Javanese,/lon/
Old Javanese,/ni.tja/
Old Javanese,/sa.ha/
Old Javanese,/ˈbu.ruh/
Old Javanese,/an.təp/
Old Javanese,/maŋ.ɡa.la/
Old Javanese,/sewa/
Old Javanese,/pa.ri.wa.ra/
Old Javanese,/him.ba/
Old Javanese,/as.ti/
Old Javanese,/banaspati/
Old Javanese,/wa.li/
Old Javanese,/ma.la/
Old Javanese,/dan.ta/
Old Javanese,/su.ku/
Old Javanese,/a.mu.hun/
Old Javanese,/tʊm/
Old Javanese,/aŋ.ɡa/
Old Javanese,/pra.ba.wa/
Old Javanese,/taŋ.ɡʊŋ/
Old Javanese,/tuməŋɡʊŋ/
Old Javanese,/a.nut/
Old Javanese,/d͡ʒa.la/
Old Javanese,/ta.pak/
Old Javanese,/na.d̼i/
Old Javanese,/ˈbot/
Old Javanese,/wuni/
Old Javanese,/san.tən/
Old Javanese,/wa.kul/
Old Javanese,/du.hur/
Old Javanese,/poh/
Old Javanese,/sa.sa.na/
Old Javanese,/d͡ʒaran/
Old Javanese,/ˈba.bat/
Old Javanese,/la.naŋ/
Old Javanese,/ma.laŋ/
Old Javanese,/wja.sa/
Old Javanese,[ˈīn.dɑːh]
Old Javanese,/pi.ta/
Old Javanese,/pra.ko.sa/
Old Javanese,/re.na/
Old Javanese,/tu.han/
Old Javanese,/kaɲ.t͡ʃa/
Old Javanese,/inak/
Old Javanese,/wi.d͡ʒa.ja/
Old Javanese,/ˈlɑːŋɪt̚/
Old Javanese,/ana/
Old Javanese,/mur.ka/
Old Javanese,/ar.ɡa/
Old Javanese,/ni.ti/
Old Javanese,/isuʔ/
Old Javanese,/kon.ta/
Old Javanese,/ɡərah/
Old Javanese,/ˈtəŋən/
Old Javanese,/pra.k(ə̆)r.ta/
Old Javanese,/kɛn/
Old Javanese,/pas.ti/
Old Javanese,/ɡə.lis/
Old Javanese,/wak.ta/
Old Javanese,/(a)ŋ/
