Urdu,/kiːl/
Urdu,/d̪ʊn.jɑː.ẽː/
Urdu,/bəɾ.xɑːst̪/
Urdu,[e(ʔ).t̪ɪ.mɑːd̪]
Urdu,/xə.ləl/
Urdu,/ɦɑː.d̪ɪ.sɑ(ː)/
Urdu,/bə.ɦɪn/
Urdu,/pə.ɾɪ.ʋɑːɾ/
Urdu,/nɪ.zɑːm.eː ʃəm.siː/
Urdu,/pɛː.ɣɑːm/
Urdu,/bən.nɑː/
Urdu,/uː/
Urdu,/moː.mɪ.nɑ(ː)/
Urdu,/muː.sɑː xɛːl/
Urdu,/ɪn.qə.lɑːb/
Urdu,/d̪ɑː.siː/
Urdu,/suː.ɾə.t̪ẽː/
Urdu,/ʋɪ.leː pɑːɾ.leː/
Urdu,/sʊs.ɾiː/
Urdu,/ɾoː.ɣən/
Urdu,/t͡ʃ/
Urdu,[ɪʃ.t̪e.mɑː.lɪ.jət̪]
Urdu,/d̪ʱɑːɾ.mɪk/
Urdu,/sɪ.ɡə.ɾeːjʈ noː.ʃiː/
Urdu,/mə.ɾə.ziː/
Urdu,/mɑː.(ʔ)buːd̪/
Urdu,/kə.məɾ/
Urdu,/xət̪.nɑː kəɾ.nɑː/
Urdu,/ɪn.t̪ɪ.zɑː.miː/
Urdu,/t̪ɛː.ɾɑːn ɡɑːɦ/
Urdu,/kə.ʈʰəl/
Urdu,/nə.mɑːz/
Urdu,[qɪ.lɑː]
Urdu,/ɦiː/
Urdu,/fɪq.ɾõː/
Urdu,/zɪ.jɑː.ɾət̪/
Urdu,/t̪əʔ.biːɾ/
Urdu,/ɦɔːz/
Urdu,/t̪ʋə.t͡ʃɑː/
Urdu,/nɪ.ʃɑː.niː/
Urdu,/mʊkʰ.ɽɑː/
Urdu,/ɣɑːɾ/
Urdu,/bəl.lɑː/
Urdu,/ũː.t͡ʃɑː.iː/
Urdu,/ɪ.mɑːm bɑːɾ.ɡɑːɦ/
Urdu,/bʊ.ɽʱɑː.pɑː/
Urdu,/bə.ɦəɾ.ɦɑːl/
Urdu,/biːx/
Urdu,/sə.kɑː/
Urdu,/ɪx.t̪ɪ.jɑːɾ/
Urdu,/ɾuː.miː/
Urdu,/kə.ʈiː/
Urdu,/ɦəb/
Urdu,/t͡ʃiː.zẽː/
Urdu,/əp.ɾɛːl/
Urdu,/t̪ə.(ʔ)d̪ɑːd̪/
Urdu,/mʊl.koː/
Urdu,/mɑː.t̪ʰeː/
Urdu,/sʊb.ɦɑːn.əl.lɑːɦ/
Urdu,/sə.ɾɑː.səɾ/
Urdu,/qɑː.muːs/
Urdu,/sʊ.nɑː.ɾoː/
Urdu,/ʊ.d͡ʒɑːl.nɑː/
Urdu,/nɑː.ɾɑ(ːɦ)/
Urdu,[bɛɦ.ɾiːn]
Urdu,[ɑ̃ːn.sɑː]
Urdu,/ɡʊd͡ʒᵊ.ɾɑːt̪/
Urdu,/beː.ʋʊ.quːf/
Urdu,/əŋ.ɡoː.lɑː/
Urdu,/sə.lɑː.mət̪/
Urdu,/mʊ.d͡ʒʱeː/
Urdu,/jə.ɦuː.d̪ɪ.jət̪/
Urdu,/zə.kəɾ/
Urdu,/nɑː.xʊn/
Urdu,/jə.ɾoːʃ.ləm/
Urdu,/ɔː.lɑː/
Urdu,/d̪ʱuː.põː/
Urdu,/ɾə.mə.zɑːn/
Urdu,/xɑː.moːʃ ɦoː.nɑː/
Urdu,/əq.lɪ.jət̪/
Urdu,/səm.ɾɑːʈ/
Urdu,/miːɾ.puːɾ xɑːs/
Urdu,/t͡ʃɪʃ.t̪ɪ.jɑ̃ː/
Urdu,/sɑː.ɪz/
Urdu,/d̪ɑː.d̪oː/
Urdu,/kɪ.ɾə.nẽː/
Urdu,/ɪs.t̪ɪ.lɑːɦ/
Urdu,/bə.d̪əl.nɑː/
Urdu,/bɛː.d̪əq/
Urdu,/ɡə.ɾəm/
Urdu,/ɑːt̪.mɑː/
Urdu,/zɪn.d̪ə.ɡɪ.jɑ̃ː/
Urdu,/boː.liː/
Urdu,/ɡən.d̪ə.ɡiː/
Urdu,/sɪ̃ŋɡʱ/
Urdu,/ɾɑː.t̪ɑː/
Urdu,/t͡ʃɑːk/
Urdu,/mɑːn.sɛɦ.ɾɑ(ː)/
Urdu,/lɑːm/
Urdu,/ɪn.t̪e.zɑːɾ/
Urdu,/sɑː.ɾɪ.fiːn/
Urdu,/t̪uːɾ/
Urdu,/mʊn.d͡ʒə.mɪd̪/
Urdu,/xə.ɾiːd̪.nɑː/
Urdu,/ɣʊn.t͡ʃɑː/
Urdu,/sɑː.ɪns/
Urdu,/sə.lɑːɦ/
Urdu,/əq.sɑː nʊq.t̪ɑ(ː)/
Urdu,/məɾ.d̪ɑːn/
Urdu,/sə.liː.biː/
Urdu,/ɪb.liːs/
Urdu,/mək.t̪əb/
Urdu,/nɪm.buː/
Urdu,[boɦ.t̪ɑːn]
Urdu,/d̪eː.ʋə.ɾõː/
Urdu,/ɾɑː.məl.lɑːɦ/
Urdu,/ə.t͡ʃɑː.nək/
Urdu,/ɔːs.t̪ən/
Urdu,/ɑː.nɪ.sɑː.õː/
Urdu,/sə.bəɾ/
Urdu,/ɪ.ɾɑː.d̪oː/
Urdu,/bʱiː.ɽẽː/
Urdu,/bɛː.ɾuːt̪/
Urdu,/sət̪.t͡ʃɑː/
Urdu,/fəɾ.ɦəŋɡ/
Urdu,/lə̃m.bɑː.iː/
