Marathi,/ɦə.ɭ̆u/
Marathi,[t̪ʰuŋ.kiː]
Marathi,[ɦəʈ.ʈiː]
Marathi,/man.sik.t̪a/
Marathi,/əm.bo.ɭ̆i/
Marathi,/t͡sal/
Marathi,/kʰoɖ/
Marathi,/ka.ɭ̆id͡z/
Marathi,/ɡos.ʋa.mi/
Marathi,/bʱid͡z.ɳə/
Marathi,/d̪e.ɦu.ɖi/
Marathi,/ɕiɾ.ɖi/
Marathi,/sa.ʋət̪.ɾə/
Marathi,/t͡ɕəit̪.ɾə/
Marathi,/t̪ap.ɳe/
Marathi,/ə.se/
Marathi,/ka.ɦi/
Marathi,/səuɕ.jas.pəd̪/
Marathi,[pəɾ.ɳa.ɭ̆iː]
Marathi,/kaɳɖẽ/
Marathi,/mau.sə/
Marathi,/na.me/
Marathi,[pauːl]
Marathi,/ma.ɕi/
Marathi,[niɾ.d͡ʑiːʋ]
Marathi,/ne.ɳə/
Marathi,/ə.kʰəɳ.ɖə/
Marathi,[mʱoiːm]
Marathi,/ə.na.d̪əɾ/
Marathi,/un.t͡sə/
Marathi,/t̪ʰam.bɳe/
Marathi,/saɳ.ɖə.ɳə/
Marathi,/pa.lək/
Marathi,/d͡ʑaɡ.ɾuk/
Marathi,/kau/
Marathi,/ɖa.kʰiɳ/
Marathi,[pək.ʂiː]
Marathi,/ʈʰeŋ.ɡə.ɳə/
Marathi,[nə.ɕiːb]
Marathi,/ʈʰi.pək.ɳe/
Marathi,/t͡sokʰ.ɳe/
Marathi,/kol.ka.t̪a/
Marathi,/ən.t̪ə/
Marathi,/bə.ɾə/
Marathi,/po.ʋa.ɖa/
Marathi,/t͡ɕʰə/
Marathi,/ɕi.kəʋ.ɳe/
Marathi,/kəs.ɳe/
Marathi,/pin.d͡zɾa/
Marathi,/ɦaʋ/
Marathi,/pe.la/
Marathi,/ɦin.d̪i/
Marathi,/pʰaɖ.ɳe/
Marathi,/bʱod͡ʑ.pu.ɾi/
Marathi,/mo.d͡za/
Marathi,[əɡ.niː]
Marathi,[nə.d͡ʑiːk]
Marathi,/ʋə.je/
Marathi,/d̪ə.ɾid̪.ɾi/
Marathi,[ut͡ɕ.kiː]
Marathi,/sud̪.əiʋ/
Marathi,/d̪u.d̪ʱi/
Marathi,/spəʂ.ʈikəɾəɳ/
Marathi,/t̪i.miɾ/
Marathi,/u.pəs.t̪ʰit̪/
Marathi,/d͡ʑʱeɳ.ɖe/
Marathi,/d̪i.naŋ.kə/
Marathi,/t̪ə.pas.ɳe/
Marathi,/be.kaɾ/
Marathi,/ʋa.t͡səʋ.ɳe/
Marathi,/mən.d͡ʑu.ɾi/
Marathi,/bo.li.bʱa.ʂa/
Marathi,/ɦaɾ/
Marathi,[pəʈ.ʈiː]
Marathi,/na.ɳe/
Marathi,/t̪ʰəɾ.t̪ʰəɾ.ɳə/
Marathi,/əʋ.ləm.bə/
Marathi,/ɦəus/
Marathi,/mə.ne/
Marathi,[ɕə.ɾiː]
Marathi,[t͡ɕəin.ba.d͡ʑiː]
Marathi,[lam.biː]
Marathi,/ke.ɭ̆e/
Marathi,/ʋi.səɾ.ɳə/
Marathi,[muːɭ̆]
Marathi,/uɕ.ja/
Marathi,[i.t̪iːas]
Marathi,/bʱul/
Marathi,/su.ʋas/
Marathi,[ɡuːɭ̆]
Marathi,/ləpʰ.ɖe/
Marathi,/jəʂ.ʈi.ɾək.ʂəɳ/
Marathi,/nə.məs.t̪e/
Marathi,/t̪aʈ/
Marathi,/spʰoʈ/
Marathi,/ɕud̪.d̪ʱə/
Marathi,/kaʋ.je/
Marathi,[d͡ʑaɡ.ɾuːk]
Marathi,/ɾa.ɕi/
Marathi,[t͡so.ʋiːs]
Marathi,[t̪i.ɾu.t͡ɕi.ɾa.pəl.liː]
Marathi,/d͡zəm.ɳə/
Marathi,/kil.ʋəɾ/
Marathi,/soɖ.t͡ɕə/
Marathi,/ɾe.ʂa/
Marathi,/mu.ɭ̆ə/
Marathi,/ɡə.ɦi.ɾe/
Marathi,/kil.la/
Marathi,/mə.ɖʱəʋ.ɳe/
Marathi,/ən.jə/
Marathi,/ʋa.kəb.ɡaɾ/
Marathi,/ɡəɾ.bʱə.d̪ʱaɾ.ɳa/
Marathi,/ʋiɕ.ʋə/
Marathi,/be.su.maɾ/
Marathi,/ut̪.t̪əm/
Marathi,[as.ma.niː]
Marathi,/pə.ɭ̆əʋ.ɳə/
Marathi,/pɾak.ɾut̪/
Marathi,/suʈ.ɳə/
Marathi,/ɖo.ke/
Marathi,/a.nən.d̪ɳə/
Marathi,/ɡə.t̪i.man/
Marathi,/po.t̪e.ɾə/
Marathi,/i.t̪əɾ/
Marathi,/su.ɕo.bʱit̪/
Marathi,/pal/
Marathi,/koɳ/
Marathi,/əŋ.kə/
Marathi,/d͡ʑat͡ɕ/
Marathi,/ɾit̪/
Marathi,/ə.ʋiɕ.ʋas/
Marathi,/ɡə.ɭ̆ə/
Marathi,/ɾe.kʰaɡ.ɳit̪/
Marathi,/ut̪.səʋ/
Marathi,[ɕi.ɖiː]
Marathi,/d̪ip.ɳə/
Marathi,/jod͡ʑ.na/
Marathi,/kʰu.ɭ̆e/
Marathi,/əu/
Marathi,/səus.kɾut̪/
Marathi,[lʱii.ɳə]
Marathi,[kan.puːɾ]
Marathi,/ad͡z.maʋ.ɳə/
Marathi,/sə.ɾəs.ʋə.t̪i/
Marathi,/i.d͡ʑip.t̪ə/
Marathi,/d͡ʑən.mə/
Marathi,[mət̪.t̪ʋə]
Marathi,[d̪a.ɖʱiː]
Marathi,/nəʋ.ɾi/
Marathi,/mat̪.ɾu.bʱa.ʂa/
Marathi,[ɡo.d̪aʋ.ɾiː]
Marathi,/d͡ʑʱa.la/
Marathi,/ʋa.ɭ̆əʋ.ɳe/
Marathi,/ud̪.ʋeɡ/
Marathi,[sakʰ.ɭ̆iː]
Marathi,/miɭ̆.ɳə/
Marathi,/t͡ɕʰa.ja.t͡ɕit̪.ɾə/
Marathi,[men.d̪iː]
Marathi,/bʱaɡ.jə/
Marathi,/nəʂ.ʈə/
Marathi,/bʱo.d͡ʑən/
Marathi,/t̪i.ɾu.t͡ɕi.ɾa.pəl.li/
